,config_param,auction,topology,delta,delta_CI,delta_CI/delta,rank,rank_corrected
0,L,UNIFORM,Random,0.12959143,0.017809596,0.137428811,2,1
1,N,UNIFORM,Random,0.11855789,0.018381054,0.155038639,3,3
2,gamma,UNIFORM,Random,0.101717764,0.018539323,0.182262396,6,6
3,pi,UNIFORM,Random,0.106347573,0.012722533,0.11963162,5,5
4,pd,UNIFORM,Random,0.131337605,0.022781477,0.173457385,1,1
5,Rc,UNIFORM,Random,0.111581061,0.025411724,0.227742272,4,4
6,L,MCA,Random,0.13965185,0.023047706,0.165036881,2,2
7,N,MCA,Random,0.124124549,0.022121151,0.178217373,5,5
8,gamma,MCA,Random,0.115025178,0.020701653,0.179974973,6,6
9,pi,MCA,Random,0.130332385,0.022095184,0.169529501,4,4
10,pd,MCA,Random,0.136198479,0.024959448,0.183257902,3,3
11,Rc,MCA,Random,0.144123115,0.02298501,0.159481774,1,1
12,L,MDA,Random,0.137497463,0.020227613,0.147112627,3,2
13,N,MDA,Random,0.123467882,0.021367525,0.173061405,5,4
14,gamma,MDA,Random,0.118238515,0.019573727,0.165544427,6,6
15,pi,MDA,Random,0.126175009,0.01765626,0.139934682,4,4
16,pd,MDA,Random,0.13779292,0.024608646,0.178591509,2,2
17,Rc,MDA,Random,0.147537023,0.018819124,0.127555267,1,1
18,L,MAA,Random,0.132637762,0.017651807,0.13308282,3,1
19,N,MAA,Random,0.120634592,0.015794024,0.1309245,6,4
20,gamma,MAA,Random,0.121300392,0.018244752,0.150409669,5,4
21,pi,MAA,Random,0.121531329,0.015536002,0.127835367,4,4
22,pd,MAA,Random,0.133135059,0.020941531,0.157295387,2,1
23,Rc,MAA,Random,0.135173339,0.025873194,0.19140752,1,1
24,L,UNIFORM,ScaleFree,0.159660193,0.039696205,0.248629316,2,2
25,N,UNIFORM,ScaleFree,0.089083545,0.024868387,0.279158027,6,6
26,gamma,UNIFORM,ScaleFree,0.124480385,0.03026429,0.243124971,4,4
27,pi,UNIFORM,ScaleFree,0.180909191,0.027656889,0.15287719,1,1
28,pd,UNIFORM,ScaleFree,0.116059583,0.033280274,0.286751625,5,5
29,Rc,UNIFORM,ScaleFree,0.134274367,0.028359129,0.211202851,3,3
30,L,MCA,ScaleFree,0.149275561,0.022753855,0.152428533,2,2
31,N,MCA,ScaleFree,0.086419055,0.015510878,0.179484468,6,6
32,gamma,MCA,ScaleFree,0.115203614,0.02124658,0.184426329,5,5
33,pi,MCA,ScaleFree,0.189334314,0.018682542,0.098674885,1,1
34,pd,MCA,ScaleFree,0.12644065,0.016025141,0.126740423,3,3
35,Rc,MCA,ScaleFree,0.125715903,0.014550136,0.115738229,4,3
36,L,MDA,ScaleFree,0.098166906,0.02375309,0.241966373,3,3
37,N,MDA,ScaleFree,0.091689718,0.016615277,0.181212001,5,5
38,gamma,MDA,ScaleFree,0.109552471,0.022182769,0.202485334,2,2
39,pi,MDA,ScaleFree,0.149380136,0.022429322,0.150149296,1,1
40,pd,MDA,ScaleFree,0.096835158,0.017326926,0.178932175,4,3
41,Rc,MDA,ScaleFree,0.089473932,0.017270079,0.193017997,6,5
42,L,MAA,ScaleFree,0.121231706,0.023001656,0.189733011,2,2
43,N,MAA,ScaleFree,0.094649188,0.016723609,0.176690466,5,5
44,gamma,MAA,ScaleFree,0.11030376,0.020003392,0.181348238,3,3
45,pi,MAA,ScaleFree,0.135042569,0.018678386,0.138314798,1,1
46,pd,MAA,ScaleFree,0.102911844,0.017140835,0.166558426,4,4
47,Rc,MAA,ScaleFree,0.094155486,0.016195491,0.172007936,6,5
48,L,UNIFORM,Grid,0.236860566,0.01615401,0.068200504,1,1
49,N,UNIFORM,Grid,0.156149531,0.013124257,0.084049288,2,2
50,gamma,UNIFORM,Grid,0.14215069,0.015587072,0.10965175,3,3
51,pi,UNIFORM,Grid,0.117244048,0.01484574,0.126622543,5,5
52,pd,UNIFORM,Grid,0.104797938,0.014221376,0.13570282,6,6
53,Rc,UNIFORM,Grid,0.119018272,0.018573907,0.156059294,4,4
54,L,MCA,Grid,0.20813952,0.014837673,0.071287147,1,1
55,N,MCA,Grid,0.139710649,0.011697613,0.083727424,4,4
56,gamma,MCA,Grid,0.141531893,0.013838433,0.097776078,3,2
57,pi,MCA,Grid,0.136057669,0.013645586,0.10029266,5,5
58,pd,MCA,Grid,0.142594348,0.014868041,0.104268094,2,2
59,Rc,MCA,Grid,0.111006458,0.015867347,0.142940756,6,6
60,L,MDA,Grid,0.237134084,0.021183152,0.08932985,1,1
61,N,MDA,Grid,0.158211063,0.015187555,0.095995531,3,2
62,gamma,MDA,Grid,0.148888822,0.014753039,0.099087619,4,4
63,pi,MDA,Grid,0.14012103,0.017304871,0.123499454,5,5
64,pd,MDA,Grid,0.15897101,0.02072093,0.130344082,2,2
65,Rc,MDA,Grid,0.131502524,0.01874009,0.142507454,6,6
66,L,MAA,Grid,0.214184083,0.017160968,0.080122516,1,1
67,N,MAA,Grid,0.146031347,0.012624931,0.086453571,2,2
68,gamma,MAA,Grid,0.129339337,0.011676719,0.09027972,4,4
69,pi,MAA,Grid,0.118473449,0.013612974,0.11490316,5,5
70,pd,MAA,Grid,0.131680787,0.014269448,0.108363931,3,3
71,Rc,MAA,Grid,0.111883018,0.015883344,0.141963848,6,6
